driver_id,vehicle_type,driver_rating,driver_status
DRV07849,motor,4.98,nonaktif
DRV07850,mobil,3.63,nonaktif
DRV07851,mobil,4.76,nonaktif
DRV07852,mobil,3.6,aktif
DRV07853,motor,4.6,nonaktif
DRV07854,mobil,3.83,aktif
DRV07855,mobil,3.64,nonaktif
DRV07856,motor,3.72,aktif
DRV07857,motor,4.3,aktif
DRV07858,mobil,3.67,aktif
DRV07859,mobil,3.68,aktif
DRV07860,motor,4.85,nonaktif
DRV07861,mobil,4.98,aktif
DRV07862,mobil,4.97,aktif
DRV07863,mobil,3.92,aktif
DRV07864,motor,4.89,aktif
DRV07865,motor,3.79,aktif
DRV07866,mobil,4.03,nonaktif
DRV07867,motor,5.0,nonaktif
DRV07868,mobil,4.05,aktif
DRV07869,motor,4.66,aktif
DRV07870,mobil,4.18,aktif
DRV07871,motor,4.77,aktif
DRV07872,mobil,3.93,aktif
DRV07873,mobil,3.57,aktif
DRV07874,mobil,4.54,aktif
DRV07875,motor,3.87,aktif
DRV07876,motor,4.26,aktif
DRV07877,mobil,4.45,nonaktif
DRV07878,motor,3.62,aktif
DRV07879,mobil,4.12,nonaktif
DRV07880,mobil,3.79,aktif
DRV07881,motor,4.16,nonaktif
DRV07882,motor,3.69,nonaktif
DRV07883,motor,3.51,nonaktif
DRV07884,motor,4.87,nonaktif
DRV07885,motor,4.63,nonaktif
DRV07886,mobil,4.74,nonaktif
DRV07887,motor,4.27,nonaktif
DRV07888,motor,4.97,aktif
DRV07889,motor,3.9,nonaktif
DRV07890,mobil,4.51,nonaktif
DRV07891,mobil,4.87,nonaktif
DRV07892,motor,4.18,nonaktif
DRV07893,motor,3.8,aktif
DRV07894,motor,4.12,aktif
DRV07895,motor,3.74,nonaktif
DRV07896,motor,3.7,nonaktif
DRV07897,mobil,3.63,aktif
DRV07898,motor,3.66,aktif
DRV07899,motor,4.53,nonaktif
DRV07900,mobil,4.33,nonaktif
DRV07901,motor,4.75,aktif
DRV07902,mobil,4.19,nonaktif
DRV07903,motor,4.04,nonaktif
DRV07904,mobil,4.88,aktif
DRV07905,mobil,4.81,nonaktif
DRV07906,motor,4.84,aktif
DRV07907,motor,4.91,aktif
DRV07908,motor,4.41,aktif
DRV07909,motor,4.06,aktif
DRV07910,motor,4.96,nonaktif
DRV07911,mobil,4.6,aktif
DRV07912,mobil,3.63,nonaktif
DRV07913,mobil,4.11,aktif
DRV07914,mobil,4.85,nonaktif
DRV07915,motor,4.16,aktif
DRV07916,motor,3.7,nonaktif
DRV07917,mobil,4.92,nonaktif
DRV07918,mobil,4.23,aktif
DRV07919,motor,4.69,aktif
DRV07920,mobil,3.71,aktif
DRV07921,mobil,3.64,nonaktif
DRV07922,mobil,3.58,aktif
DRV07923,motor,4.27,nonaktif
DRV07924,motor,3.81,aktif
DRV07925,motor,3.69,aktif
DRV07926,mobil,4.58,aktif
DRV07927,mobil,4.96,nonaktif
DRV07928,mobil,3.67,aktif
DRV07929,motor,4.27,aktif
DRV07930,motor,3.61,nonaktif
DRV07931,motor,4.57,nonaktif
DRV07932,motor,4.36,nonaktif
DRV07933,motor,3.8,aktif
DRV07934,motor,3.55,aktif
DRV07935,mobil,4.25,nonaktif
DRV07936,motor,4.4,nonaktif
DRV07937,mobil,3.84,nonaktif
DRV07938,motor,4.91,aktif
DRV07939,motor,3.7,nonaktif
DRV07940,mobil,3.8,nonaktif
DRV07941,mobil,4.99,nonaktif
DRV07942,motor,4.3,aktif
DRV07943,mobil,4.32,nonaktif
DRV07944,mobil,4.15,nonaktif
DRV07945,motor,4.47,aktif
DRV07946,motor,4.15,aktif
DRV07947,mobil,4.08,nonaktif
DRV07948,mobil,4.13,nonaktif
DRV07949,mobil,4.8,nonaktif
DRV07950,mobil,4.11,aktif
DRV07951,mobil,4.0,aktif
DRV07952,mobil,3.6,aktif
DRV07953,mobil,3.97,nonaktif
DRV07954,mobil,3.75,nonaktif
DRV07955,motor,4.72,nonaktif
DRV07956,motor,5.0,aktif
DRV07957,mobil,5.0,aktif
DRV07958,motor,4.44,aktif
DRV07959,mobil,3.86,nonaktif
DRV07960,mobil,3.81,nonaktif
DRV07961,motor,4.9,nonaktif
DRV07962,mobil,4.82,aktif
DRV07963,motor,3.78,nonaktif
DRV07964,mobil,4.84,aktif
DRV07965,mobil,3.83,nonaktif
DRV07966,motor,3.97,nonaktif
DRV07967,motor,4.58,nonaktif
DRV07968,motor,4.98,nonaktif
DRV07969,motor,4.76,aktif
DRV07970,motor,5.0,nonaktif
DRV07971,motor,4.85,nonaktif
DRV07972,mobil,3.7,aktif
DRV07973,mobil,4.39,aktif
DRV07974,mobil,3.79,aktif
DRV07975,motor,4.9,aktif
DRV07976,mobil,4.84,aktif
DRV07977,mobil,4.99,nonaktif
DRV07978,mobil,4.22,nonaktif
DRV07979,motor,4.51,aktif
DRV07980,motor,3.95,aktif
DRV07981,motor,4.5,aktif
DRV07982,mobil,4.8,aktif
DRV07983,mobil,3.59,aktif
DRV07984,mobil,3.67,aktif
DRV07985,mobil,4.37,aktif
DRV07986,motor,4.02,nonaktif
DRV07987,mobil,4.89,nonaktif
DRV07988,motor,3.89,nonaktif
DRV07989,mobil,5.0,aktif
DRV07990,motor,4.5,aktif
DRV07991,mobil,4.2,nonaktif
DRV07992,motor,3.78,nonaktif
DRV07993,mobil,4.61,aktif
DRV07994,motor,4.57,nonaktif
DRV07995,mobil,4.88,aktif
DRV07996,motor,4.78,aktif
DRV07997,motor,4.25,aktif
DRV07998,motor,4.28,aktif
DRV07999,mobil,4.0,nonaktif
DRV08000,mobil,4.9,nonaktif
DRV08001,motor,4.97,nonaktif
DRV08002,motor,4.16,aktif
DRV08003,motor,4.76,nonaktif
DRV08004,motor,4.68,aktif
DRV08005,mobil,3.54,aktif
DRV08006,motor,3.55,aktif
DRV08007,mobil,4.38,aktif
DRV08008,motor,4.77,aktif
DRV08009,motor,4.7,aktif
DRV08010,motor,4.13,aktif
DRV08011,motor,4.38,nonaktif
DRV08012,mobil,4.24,aktif
DRV08013,mobil,4.42,nonaktif
DRV08014,mobil,3.99,nonaktif
DRV08015,mobil,3.8,nonaktif
DRV08016,mobil,4.43,aktif
DRV08017,mobil,4.94,aktif
DRV08018,motor,4.56,aktif
DRV08019,mobil,4.68,aktif
DRV08020,mobil,4.88,nonaktif
DRV08021,mobil,4.52,nonaktif
DRV08022,mobil,4.3,nonaktif
DRV08023,motor,4.87,nonaktif
DRV08024,mobil,3.89,nonaktif
DRV08025,motor,4.44,nonaktif
DRV08026,mobil,3.81,aktif
DRV08027,mobil,4.66,nonaktif
DRV08028,mobil,3.51,nonaktif
DRV08029,mobil,3.93,nonaktif
DRV08030,motor,4.97,aktif
DRV08031,mobil,4.91,aktif
DRV08032,motor,4.92,nonaktif
DRV08033,mobil,3.88,aktif
DRV08034,mobil,3.79,aktif
DRV08035,mobil,3.61,nonaktif
DRV08036,motor,4.35,nonaktif
DRV08037,motor,4.53,nonaktif
DRV08038,motor,3.52,nonaktif
DRV08039,mobil,4.36,nonaktif
DRV08040,mobil,4.68,aktif
DRV08041,motor,4.15,aktif
DRV08042,motor,3.96,nonaktif
DRV08043,motor,4.11,aktif
DRV08044,motor,4.21,aktif
DRV08045,motor,4.56,nonaktif
DRV08046,mobil,4.43,aktif
DRV08047,mobil,4.13,nonaktif
DRV08048,motor,4.68,aktif
DRV08049,mobil,4.58,nonaktif
DRV08050,mobil,4.99,nonaktif
DRV08051,mobil,4.54,nonaktif
DRV08052,motor,4.74,aktif
DRV08053,motor,4.43,nonaktif
DRV08054,mobil,4.11,nonaktif
DRV08055,motor,4.35,aktif
DRV08056,motor,4.7,aktif
DRV08057,mobil,4.42,nonaktif
DRV08058,motor,4.69,aktif
DRV08059,motor,4.06,nonaktif
DRV08060,motor,4.64,aktif
DRV08061,mobil,3.58,aktif
DRV08062,motor,4.69,aktif
DRV08063,mobil,4.42,aktif
DRV08064,mobil,4.04,nonaktif
DRV08065,motor,4.78,aktif
DRV08066,mobil,4.06,aktif
DRV08067,motor,3.64,aktif
DRV08068,motor,4.85,nonaktif
DRV08069,motor,4.37,aktif
DRV08070,motor,4.1,nonaktif
DRV08071,motor,4.73,aktif
DRV08072,motor,3.98,aktif
DRV08073,mobil,4.85,nonaktif
DRV08074,mobil,3.73,aktif
DRV08075,mobil,3.9,nonaktif
DRV08076,motor,4.02,nonaktif
DRV08077,mobil,4.7,nonaktif
DRV08078,motor,4.82,nonaktif
DRV08079,motor,4.93,nonaktif
DRV08080,mobil,3.59,aktif
DRV08081,mobil,4.93,aktif
DRV08082,mobil,4.03,aktif
DRV08083,motor,4.41,aktif
DRV08084,mobil,4.77,aktif
DRV08085,mobil,4.59,aktif
DRV08086,mobil,4.26,nonaktif
DRV08087,motor,3.65,nonaktif
DRV08088,mobil,3.9,aktif
DRV08089,motor,3.72,nonaktif
DRV08090,motor,4.85,nonaktif
DRV08091,motor,3.8,aktif
DRV08092,motor,4.95,aktif
DRV08093,motor,4.41,nonaktif
DRV08094,mobil,3.69,nonaktif
DRV08095,mobil,3.54,aktif
DRV08096,mobil,4.52,nonaktif
DRV08097,motor,4.66,aktif
DRV08098,motor,4.07,aktif
DRV08099,motor,4.91,nonaktif
DRV08100,mobil,3.59,nonaktif
DRV08101,mobil,4.19,nonaktif
DRV08102,mobil,4.46,aktif
DRV08103,motor,3.77,aktif
DRV08104,mobil,4.03,nonaktif
DRV08105,motor,4.29,nonaktif
DRV08106,mobil,3.88,aktif
DRV08107,mobil,3.61,aktif
DRV08108,motor,4.45,nonaktif
DRV08109,mobil,4.95,nonaktif
DRV08110,mobil,3.67,nonaktif
DRV08111,mobil,3.92,nonaktif
DRV08112,motor,4.55,aktif
DRV08113,mobil,4.87,nonaktif
DRV08114,motor,4.39,nonaktif
DRV08115,mobil,3.87,aktif
DRV08116,mobil,4.34,aktif
DRV08117,motor,4.25,aktif
DRV08118,motor,3.99,nonaktif
DRV08119,mobil,3.91,nonaktif
DRV08120,mobil,4.25,aktif
DRV08121,motor,4.76,aktif
DRV08122,mobil,4.42,aktif
DRV08123,motor,4.32,nonaktif
DRV08124,motor,4.97,nonaktif
DRV08125,motor,3.75,aktif
DRV08126,motor,3.71,nonaktif
DRV08127,motor,4.59,nonaktif
DRV08128,motor,4.47,aktif
DRV08129,motor,3.68,nonaktif
DRV08130,mobil,4.12,aktif
DRV08131,motor,3.99,aktif
DRV08132,mobil,3.89,aktif
DRV08133,motor,4.45,aktif
DRV08134,motor,4.96,aktif
DRV08135,mobil,4.84,nonaktif
DRV08136,motor,4.12,aktif
DRV08137,motor,4.95,aktif
DRV08138,mobil,4.16,nonaktif
DRV08139,motor,3.54,nonaktif
DRV08140,motor,3.71,nonaktif
DRV08141,motor,4.01,nonaktif
DRV08142,motor,4.14,nonaktif
DRV08143,motor,4.38,nonaktif
DRV08144,motor,3.97,aktif
DRV08145,motor,4.37,nonaktif
DRV08146,mobil,4.97,nonaktif
DRV08147,motor,4.37,aktif
DRV08148,motor,4.75,aktif
DRV08149,mobil,3.5,aktif
DRV08150,mobil,4.51,nonaktif
DRV08151,motor,4.78,nonaktif
DRV08152,motor,4.51,nonaktif
DRV08153,motor,3.94,nonaktif
DRV08154,mobil,4.14,nonaktif
DRV08155,motor,4.33,aktif
DRV08156,motor,4.91,aktif
DRV08157,motor,4.4,nonaktif
DRV08158,mobil,3.75,nonaktif
DRV08159,mobil,4.23,nonaktif
DRV08160,mobil,3.95,aktif
DRV08161,mobil,3.97,nonaktif
DRV08162,mobil,3.92,aktif
DRV08163,mobil,3.63,nonaktif
DRV08164,motor,3.71,nonaktif
DRV08165,motor,3.6,nonaktif
DRV08166,motor,4.62,aktif
DRV08167,mobil,3.6,aktif
DRV08168,mobil,4.41,nonaktif
DRV08169,mobil,3.71,nonaktif
DRV08170,mobil,4.91,nonaktif
DRV08171,motor,3.73,aktif
DRV08172,mobil,3.97,aktif
DRV08173,mobil,4.2,aktif
DRV08174,motor,4.67,aktif
DRV08175,motor,4.69,nonaktif
DRV08176,mobil,3.52,nonaktif
DRV08177,motor,3.52,aktif
DRV08178,mobil,4.41,aktif
DRV08179,mobil,3.62,aktif
DRV08180,mobil,4.83,nonaktif
DRV08181,motor,4.95,nonaktif
DRV08182,mobil,4.05,nonaktif
DRV08183,mobil,4.39,nonaktif
DRV08184,motor,3.81,aktif
DRV08185,mobil,4.15,aktif
DRV08186,mobil,3.97,nonaktif
DRV08187,mobil,4.06,aktif
DRV08188,motor,4.0,aktif
DRV08189,motor,4.67,aktif
DRV08190,motor,3.88,nonaktif
DRV08191,motor,4.1,aktif
DRV08192,motor,4.45,nonaktif
DRV08193,motor,4.52,nonaktif
DRV08194,mobil,4.25,nonaktif
DRV08195,mobil,3.83,nonaktif
DRV08196,mobil,4.39,aktif
DRV08197,motor,4.77,aktif
DRV08198,mobil,4.21,nonaktif
DRV08199,motor,4.97,nonaktif
DRV08200,motor,3.85,nonaktif
DRV08201,motor,4.59,nonaktif
DRV08202,mobil,4.39,nonaktif
DRV08203,motor,4.41,nonaktif
DRV08204,mobil,4.07,aktif
DRV08205,mobil,3.61,aktif
DRV08206,motor,4.14,aktif
DRV08207,motor,4.49,nonaktif
DRV08208,motor,4.65,aktif
DRV08209,mobil,4.09,nonaktif
DRV08210,motor,4.98,aktif
DRV08211,motor,4.22,nonaktif
DRV08212,motor,4.54,aktif
DRV08213,motor,4.5,nonaktif
DRV08214,mobil,4.35,nonaktif
DRV08215,mobil,4.06,aktif
DRV08216,motor,4.53,nonaktif
DRV08217,motor,4.07,aktif
DRV08218,mobil,3.97,aktif
DRV08219,motor,4.96,nonaktif
DRV08220,motor,4.98,nonaktif
DRV08221,motor,3.75,nonaktif
DRV08222,motor,3.77,aktif
DRV08223,mobil,3.67,nonaktif
DRV08224,motor,4.03,aktif
DRV08225,motor,3.66,nonaktif
DRV08226,mobil,4.86,nonaktif
DRV08227,motor,4.43,nonaktif
DRV08228,mobil,4.23,aktif
DRV08229,motor,3.75,aktif
DRV08230,mobil,4.77,aktif
DRV08231,motor,3.73,aktif
DRV08232,motor,4.3,aktif
DRV08233,mobil,4.96,aktif
DRV08234,mobil,4.54,aktif
DRV08235,mobil,4.81,nonaktif
DRV08236,mobil,3.66,nonaktif
DRV08237,motor,4.67,aktif
DRV08238,motor,3.52,nonaktif
DRV08239,mobil,3.8,aktif
DRV08240,mobil,4.32,aktif
DRV08241,mobil,3.96,aktif
DRV08242,mobil,4.18,nonaktif
DRV08243,motor,3.93,nonaktif
DRV08244,motor,3.61,nonaktif
DRV08245,motor,4.16,nonaktif
DRV08246,motor,3.89,aktif
DRV08247,motor,3.54,aktif
DRV08248,motor,3.81,nonaktif
DRV08249,mobil,4.35,nonaktif
DRV08250,motor,4.66,nonaktif
DRV08251,mobil,4.3,nonaktif
DRV08252,mobil,4.99,nonaktif
DRV08253,mobil,4.33,nonaktif
DRV08254,motor,4.31,nonaktif
DRV08255,motor,4.84,nonaktif
DRV08256,mobil,4.64,nonaktif
DRV08257,motor,4.87,aktif
DRV08258,mobil,4.57,aktif
DRV08259,mobil,4.48,aktif
DRV08260,motor,3.84,nonaktif
DRV08261,mobil,4.51,aktif
DRV08262,mobil,4.84,aktif
DRV08263,motor,4.95,aktif
DRV08264,motor,3.99,nonaktif
DRV08265,motor,3.94,aktif
DRV08266,mobil,4.42,nonaktif
DRV08267,motor,3.94,nonaktif
DRV08268,mobil,3.9,nonaktif
DRV08269,mobil,4.99,nonaktif
DRV08270,mobil,3.79,aktif
DRV08271,motor,3.84,nonaktif
DRV08272,mobil,4.02,nonaktif
DRV08273,mobil,4.78,nonaktif
DRV08274,motor,4.07,aktif
DRV08275,mobil,4.83,aktif
DRV08276,mobil,4.14,nonaktif
DRV08277,motor,4.3,nonaktif
DRV08278,mobil,4.63,nonaktif
DRV08279,mobil,4.49,nonaktif
DRV08280,motor,4.35,aktif
DRV08281,motor,4.7,nonaktif
DRV08282,mobil,3.51,aktif
DRV08283,mobil,4.72,aktif
DRV08284,mobil,4.05,nonaktif
DRV08285,motor,4.35,aktif
DRV08286,motor,3.58,aktif
DRV08287,motor,4.88,aktif
DRV08288,mobil,4.46,aktif
DRV08289,mobil,3.78,nonaktif
DRV08290,motor,4.95,aktif
DRV08291,motor,4.94,aktif
DRV08292,mobil,3.99,aktif
DRV08293,motor,4.29,aktif
DRV08294,mobil,3.9,nonaktif
DRV08295,motor,4.04,nonaktif
DRV08296,motor,3.75,aktif
DRV08297,mobil,4.92,nonaktif
DRV08298,motor,4.45,nonaktif
DRV08299,motor,3.72,nonaktif
DRV08300,motor,3.84,nonaktif
DRV08301,motor,4.39,aktif
DRV08302,motor,4.53,nonaktif
DRV08303,motor,4.32,aktif
DRV08304,mobil,3.69,nonaktif
DRV08305,motor,4.95,aktif
DRV08306,motor,4.89,aktif
DRV08307,mobil,4.2,aktif
DRV08308,motor,4.57,aktif
DRV08309,mobil,4.93,aktif
DRV08310,motor,3.91,aktif
DRV08311,motor,3.78,aktif
DRV08312,mobil,3.71,aktif
DRV08313,motor,3.65,nonaktif
DRV08314,mobil,3.96,aktif
DRV08315,mobil,3.6,nonaktif
DRV08316,motor,3.72,nonaktif
DRV08317,mobil,3.58,aktif
DRV08318,mobil,4.43,aktif
DRV08319,motor,4.68,aktif
DRV08320,mobil,4.34,nonaktif
DRV08321,motor,4.69,nonaktif
DRV08322,motor,3.96,nonaktif
DRV08323,motor,4.57,aktif
DRV08324,motor,4.2,nonaktif
DRV08325,motor,4.26,nonaktif
DRV08326,motor,4.14,aktif
DRV08327,motor,4.78,aktif
DRV08328,motor,4.48,aktif
DRV08329,motor,4.45,nonaktif
DRV08330,mobil,3.52,nonaktif
DRV08331,motor,4.42,aktif
DRV08332,motor,4.34,nonaktif
DRV08333,mobil,4.76,nonaktif
DRV08334,motor,4.12,aktif
DRV08335,mobil,4.31,nonaktif
DRV08336,mobil,3.73,aktif
DRV08337,mobil,4.38,nonaktif
DRV08338,motor,4.99,aktif
DRV08339,mobil,4.45,aktif
DRV08340,motor,4.47,aktif
DRV08341,motor,4.92,aktif
DRV08342,mobil,3.99,aktif
DRV08343,mobil,4.01,aktif
DRV08344,motor,4.42,nonaktif
DRV08345,mobil,4.74,aktif
DRV08346,mobil,3.95,nonaktif
DRV08347,mobil,3.57,aktif
DRV08348,motor,3.74,aktif
DRV08349,mobil,4.18,nonaktif
DRV08350,motor,3.84,nonaktif
DRV08351,motor,4.61,nonaktif
DRV08352,motor,4.18,nonaktif
DRV08353,motor,3.81,aktif
DRV08354,motor,4.3,aktif
DRV08355,motor,4.52,nonaktif
DRV08356,motor,4.58,aktif
DRV08357,motor,4.75,nonaktif
DRV08358,mobil,4.44,nonaktif
DRV08359,motor,3.59,aktif
DRV08360,mobil,4.99,nonaktif
DRV08361,mobil,4.76,nonaktif
DRV08362,motor,4.81,nonaktif
DRV08363,motor,4.83,nonaktif
DRV08364,motor,4.5,aktif
DRV08365,mobil,4.18,nonaktif
DRV08366,motor,4.72,aktif
DRV08367,motor,4.08,nonaktif
DRV08368,motor,3.81,aktif
DRV08369,mobil,4.39,aktif
DRV08370,mobil,4.99,nonaktif
DRV08371,motor,3.89,nonaktif
DRV08372,motor,3.8,nonaktif
DRV08373,motor,4.48,nonaktif
DRV08374,motor,4.27,aktif
DRV08375,motor,4.94,aktif
DRV08376,mobil,4.52,nonaktif
DRV08377,motor,3.82,aktif
DRV08378,motor,4.69,nonaktif
DRV08379,motor,3.8,nonaktif
DRV08380,motor,4.34,aktif
DRV08381,motor,3.69,nonaktif
DRV08382,mobil,3.86,nonaktif
DRV08383,mobil,4.9,nonaktif
DRV08384,mobil,4.92,aktif
DRV08385,motor,4.08,nonaktif
DRV08386,motor,3.69,aktif
DRV08387,mobil,3.57,aktif
DRV08388,motor,3.83,aktif
DRV08389,mobil,3.66,aktif
DRV08390,mobil,4.75,aktif
DRV08391,motor,3.94,aktif
DRV08392,motor,4.74,nonaktif
DRV08393,motor,4.79,nonaktif
DRV08394,mobil,3.75,nonaktif
DRV08395,motor,4.93,aktif
DRV08396,motor,4.5,nonaktif
DRV08397,motor,4.96,aktif
DRV08398,mobil,4.1,aktif
DRV08399,mobil,4.57,nonaktif
DRV08400,motor,4.41,nonaktif
DRV08401,mobil,3.66,nonaktif
DRV08402,mobil,4.47,nonaktif
DRV08403,motor,4.67,aktif
DRV08404,mobil,3.61,nonaktif
DRV08405,mobil,3.98,nonaktif
DRV08406,mobil,3.99,aktif
DRV08407,mobil,3.69,aktif
DRV08408,motor,3.94,nonaktif
DRV08409,mobil,3.7,aktif
DRV08410,motor,4.38,aktif
DRV08411,mobil,4.49,nonaktif
DRV08412,motor,4.99,aktif
DRV08413,mobil,3.85,nonaktif
DRV08414,mobil,4.36,aktif
DRV08415,mobil,4.2,nonaktif
DRV08416,motor,4.13,nonaktif
DRV08417,motor,4.26,nonaktif
DRV08418,mobil,4.83,aktif
DRV08419,motor,3.67,nonaktif
DRV08420,motor,3.55,aktif
DRV08421,motor,3.79,nonaktif
DRV08422,mobil,3.52,aktif
DRV08423,mobil,4.36,nonaktif
DRV08424,mobil,4.13,nonaktif
DRV08425,motor,3.81,aktif
DRV08426,mobil,3.73,nonaktif
DRV08427,motor,4.67,aktif
DRV08428,mobil,4.88,nonaktif
DRV08429,mobil,4.65,nonaktif
DRV08430,motor,3.88,nonaktif
DRV08431,motor,4.5,aktif
DRV08432,mobil,4.86,aktif
DRV08433,motor,4.8,nonaktif
DRV08434,mobil,3.59,nonaktif
DRV08435,mobil,3.69,aktif
DRV08436,motor,4.99,nonaktif
DRV08437,motor,4.58,aktif
DRV08438,mobil,4.05,nonaktif
DRV08439,mobil,3.67,aktif
DRV08440,motor,4.84,nonaktif
DRV08441,mobil,4.21,aktif
DRV08442,mobil,4.88,aktif
DRV08443,mobil,4.08,nonaktif
DRV08444,mobil,3.93,nonaktif
DRV08445,motor,3.99,aktif
DRV08446,motor,4.05,aktif
DRV08447,mobil,3.67,aktif
DRV08448,mobil,4.61,nonaktif
DRV08449,mobil,4.25,nonaktif
DRV08450,motor,3.88,aktif
DRV08451,motor,3.79,aktif
DRV08452,mobil,3.51,nonaktif
DRV08453,mobil,3.91,nonaktif
DRV08454,motor,3.99,nonaktif
DRV08455,mobil,4.54,aktif
DRV08456,mobil,4.74,nonaktif
DRV08457,mobil,3.66,aktif
DRV08458,mobil,4.85,aktif
DRV08459,mobil,4.49,nonaktif
DRV08460,mobil,4.65,aktif
DRV08461,mobil,4.86,nonaktif
DRV08462,mobil,4.5,nonaktif
DRV08463,mobil,4.34,nonaktif
DRV08464,motor,4.61,nonaktif
DRV08465,mobil,3.75,nonaktif
DRV08466,motor,3.67,nonaktif
DRV08467,mobil,3.96,aktif
DRV08468,motor,3.56,nonaktif
DRV08469,mobil,4.51,nonaktif
DRV08470,mobil,3.61,aktif
DRV08471,motor,3.76,aktif
DRV08472,motor,4.02,nonaktif
DRV08473,mobil,4.22,aktif
DRV08474,mobil,4.33,aktif
DRV08475,motor,4.18,aktif
DRV08476,mobil,4.75,aktif
DRV08477,mobil,3.94,nonaktif
DRV08478,mobil,3.95,aktif
DRV08479,mobil,4.88,nonaktif
DRV08480,mobil,3.6,nonaktif
DRV08481,motor,4.25,nonaktif
DRV08482,mobil,3.71,aktif
DRV08483,motor,3.99,aktif
DRV08484,motor,4.58,aktif
DRV08485,mobil,4.22,nonaktif
DRV08486,mobil,4.7,nonaktif
DRV08487,motor,3.75,aktif
DRV08488,mobil,4.74,aktif
DRV08489,motor,4.79,nonaktif
DRV08490,motor,3.74,nonaktif
DRV08491,mobil,3.8,aktif
DRV08492,motor,4.04,nonaktif
DRV08493,motor,3.63,aktif
DRV08494,motor,4.79,nonaktif
DRV08495,motor,4.86,aktif
DRV08496,mobil,4.94,aktif
DRV08497,mobil,4.18,nonaktif
DRV08498,mobil,4.14,aktif
DRV08499,mobil,4.42,nonaktif
DRV08500,motor,3.81,aktif
DRV08501,mobil,3.75,aktif
DRV08502,motor,3.53,aktif
DRV08503,motor,4.21,nonaktif
DRV08504,motor,3.9,nonaktif
DRV08505,mobil,4.06,nonaktif
DRV08506,motor,4.82,aktif
DRV08507,motor,4.94,nonaktif
DRV08508,mobil,3.66,aktif
DRV08509,mobil,4.73,aktif
DRV08510,motor,4.23,aktif
DRV08511,motor,4.26,nonaktif
DRV08512,motor,4.57,aktif
DRV08513,mobil,3.61,nonaktif
DRV08514,mobil,4.96,nonaktif
DRV08515,motor,4.15,aktif
DRV08516,motor,4.07,aktif
DRV08517,mobil,4.04,aktif
DRV08518,mobil,4.74,aktif
DRV08519,mobil,4.11,aktif
DRV08520,motor,4.57,nonaktif
DRV08521,mobil,3.98,nonaktif
DRV08522,motor,4.22,aktif
DRV08523,motor,4.38,aktif
DRV08524,mobil,4.61,nonaktif
DRV08525,mobil,4.97,nonaktif
DRV08526,motor,4.74,nonaktif
DRV08527,mobil,4.06,aktif
DRV08528,mobil,4.6,nonaktif
DRV08529,mobil,4.3,aktif
DRV08530,mobil,4.63,aktif
DRV08531,mobil,4.04,nonaktif
DRV08532,mobil,4.48,nonaktif
DRV08533,motor,4.14,nonaktif
DRV08534,mobil,4.27,aktif
DRV08535,mobil,4.76,aktif
DRV08536,mobil,3.61,nonaktif
DRV08537,motor,4.46,nonaktif
DRV08538,motor,4.05,nonaktif
DRV08539,motor,4.58,aktif
DRV08540,mobil,4.2,nonaktif
DRV08541,mobil,4.34,nonaktif
DRV08542,motor,3.89,aktif
DRV08543,mobil,4.23,aktif
DRV08544,mobil,4.91,nonaktif
DRV08545,motor,4.35,aktif
DRV08546,mobil,3.52,aktif
DRV08547,mobil,3.91,nonaktif
DRV08548,motor,4.17,aktif
DRV08549,motor,4.11,nonaktif
DRV08550,mobil,4.08,aktif
DRV08551,motor,3.51,nonaktif
DRV08552,mobil,4.82,aktif
DRV08553,mobil,4.72,aktif
DRV08554,motor,4.64,nonaktif
DRV08555,mobil,4.45,nonaktif
DRV08556,motor,4.47,nonaktif
DRV08557,mobil,3.72,nonaktif
DRV08558,mobil,3.7,nonaktif
DRV08559,motor,4.03,aktif
DRV08560,motor,4.41,aktif
DRV08561,motor,3.86,nonaktif
DRV08562,motor,3.62,aktif
DRV08563,mobil,4.61,nonaktif
DRV08564,motor,3.93,aktif
DRV08565,motor,4.31,nonaktif
DRV08566,mobil,4.94,nonaktif
DRV08567,mobil,4.98,aktif
DRV08568,motor,4.7,nonaktif
DRV08569,motor,4.47,nonaktif
DRV08570,mobil,4.68,nonaktif
DRV08571,motor,4.67,nonaktif
DRV08572,motor,4.86,nonaktif
DRV08573,motor,4.4,nonaktif
DRV08574,motor,3.81,nonaktif
DRV08575,motor,4.78,nonaktif
DRV08576,motor,4.16,nonaktif
DRV08577,mobil,4.73,aktif
DRV08578,mobil,4.76,aktif
DRV08579,motor,4.34,aktif
DRV08580,mobil,4.73,nonaktif
DRV08581,motor,4.99,aktif
DRV08582,motor,3.51,nonaktif
DRV08583,motor,4.54,nonaktif
DRV08584,mobil,4.03,nonaktif
DRV08585,motor,4.83,nonaktif
DRV08586,motor,3.93,aktif
DRV08587,mobil,4.5,nonaktif
DRV08588,motor,4.59,aktif
DRV08589,motor,4.15,aktif
DRV08590,motor,4.27,nonaktif
DRV08591,motor,3.99,aktif
DRV08592,mobil,4.93,nonaktif
DRV08593,mobil,4.26,nonaktif
DRV08594,motor,3.62,nonaktif
DRV08595,motor,4.12,nonaktif
DRV08596,mobil,4.38,aktif
DRV08597,mobil,4.07,nonaktif
DRV08598,mobil,4.96,aktif
DRV08599,motor,4.35,aktif
DRV08600,mobil,3.52,aktif
DRV08601,motor,3.99,nonaktif
DRV08602,mobil,4.77,aktif
DRV08603,motor,4.87,aktif
