customer_id,gender,age_group,join_date,city
CUST08589,Laki-laki,18-25,2025-05-06,Lubuklinggau
CUST08590,Perempuan,26-35,2025-11-16,Lubuklinggau
CUST08591,Perempuan,26-35,2024-10-22,Palembang
CUST08592,Laki-laki,46+,2025-11-22,Padang Sidempuan
CUST08593,Laki-laki,46+,2025-02-11,Madiun
CUST08594,Laki-laki,36-45,2025-12-21,Pariaman
CUST08595,Perempuan,36-45,2026-02-23,Bengkulu
CUST08596,Laki-laki,18-25,2025-07-05,Manado
CUST08597,Laki-laki,26-35,2025-04-28,Depok
CUST08598,Perempuan,26-35,2025-01-16,Metro
CUST08599,Laki-laki,18-25,2025-06-23,Ternate
CUST08600,Laki-laki,26-35,2025-06-10,Tidore Kepulauan
CUST08601,Perempuan,26-35,2025-03-24,Semarang
CUST08602,Laki-laki,26-35,2026-02-21,Semarang
CUST08603,Laki-laki,18-25,2026-05-28,Lhokseumawe
CUST08604,Perempuan,18-25,2024-11-24,Mojokerto
CUST08605,Perempuan,36-45,2024-09-17,Metro
CUST08606,Perempuan,36-45,2025-10-04,Kota Administrasi Jakarta Selatan
CUST08607,Laki-laki,26-35,2026-05-07,Banjarbaru
CUST08608,Laki-laki,18-25,2025-09-19,Tanjungbalai
CUST08609,Perempuan,36-45,2024-07-01,Banjarbaru
CUST08610,Laki-laki,18-25,2025-07-21,Pariaman
CUST08611,Laki-laki,18-25,2024-11-26,Prabumulih
CUST08612,Laki-laki,18-25,2026-05-07,Tangerang Selatan
CUST08613,Laki-laki,18-25,2025-12-05,Cilegon
CUST08614,Perempuan,26-35,2024-08-15,Probolinggo
CUST08615,Laki-laki,26-35,2025-09-07,Surabaya
CUST08616,Laki-laki,46+,2025-07-13,Kotamobagu
CUST08617,Perempuan,36-45,2024-10-13,Meulaboh
CUST08618,Laki-laki,18-25,2025-01-04,Solok
CUST08619,Laki-laki,36-45,2026-01-07,Sawahlunto
CUST08620,Laki-laki,18-25,2025-03-17,Cimahi
CUST08621,Laki-laki,18-25,2025-08-12,Pasuruan
CUST08622,Perempuan,36-45,2025-02-13,Tomohon
CUST08623,Laki-laki,46+,2025-07-11,Pematangsiantar
CUST08624,Perempuan,46+,2025-12-31,Semarang
CUST08625,Laki-laki,18-25,2024-07-12,Bontang
CUST08626,Laki-laki,36-45,2024-07-28,Tidore Kepulauan
CUST08627,Laki-laki,46+,2025-08-30,Tegal
CUST08628,Perempuan,46+,2025-07-26,Bogor
CUST08629,Perempuan,46+,2025-01-21,Subulussalam
CUST08630,Laki-laki,26-35,2025-09-18,Bau-Bau
CUST08631,Laki-laki,18-25,2025-05-27,Magelang
CUST08632,Laki-laki,26-35,2026-01-07,Kota Administrasi Jakarta Selatan
CUST08633,Laki-laki,46+,2026-05-22,Bengkulu
CUST08634,Laki-laki,46+,2026-02-06,Gorontalo
CUST08635,Perempuan,46+,2025-04-29,Tual
CUST08636,Laki-laki,26-35,2026-04-12,Pematangsiantar
CUST08637,Laki-laki,18-25,2025-04-02,Bau-Bau
CUST08638,Laki-laki,36-45,2024-10-22,Subulussalam
CUST08639,Laki-laki,36-45,2024-06-26,Pontianak
CUST08640,Laki-laki,46+,2025-06-28,Tomohon
CUST08641,Perempuan,26-35,2025-05-06,Bau-Bau
CUST08642,Laki-laki,18-25,2025-08-26,Singkawang
CUST08643,Laki-laki,18-25,2025-06-19,Kota Administrasi Jakarta Utara
CUST08644,Perempuan,46+,2026-05-15,Samarinda
CUST08645,Laki-laki,18-25,2024-06-11,Ternate
CUST08646,Perempuan,46+,2026-02-10,Bima
CUST08647,Perempuan,46+,2025-05-14,Samarinda
CUST08648,Perempuan,46+,2024-07-09,Lubuklinggau
CUST08649,Laki-laki,46+,2024-09-25,Pagaralam
CUST08650,Laki-laki,46+,2025-08-31,Jayapura
CUST08651,Laki-laki,18-25,2026-03-04,Bekasi
CUST08652,Perempuan,36-45,2025-10-03,Tidore Kepulauan
CUST08653,Perempuan,18-25,2025-06-29,Tomohon
CUST08654,Perempuan,36-45,2025-12-15,Tidore Kepulauan
CUST08655,Perempuan,36-45,2024-06-12,Depok
CUST08656,Laki-laki,46+,2024-09-09,Banda Aceh
CUST08657,Perempuan,46+,2026-01-03,Bitung
CUST08658,Laki-laki,36-45,2025-08-24,Sawahlunto
CUST08659,Laki-laki,26-35,2024-08-03,Kota Administrasi Jakarta Barat
CUST08660,Perempuan,36-45,2026-03-31,Samarinda
CUST08661,Laki-laki,36-45,2025-06-06,Bogor
CUST08662,Perempuan,26-35,2025-10-18,Malang
CUST08663,Perempuan,26-35,2024-09-05,Tebingtinggi
CUST08664,Laki-laki,26-35,2025-04-30,Samarinda
CUST08665,Perempuan,26-35,2024-07-18,Prabumulih
CUST08666,Perempuan,18-25,2026-02-12,Pekalongan
CUST08667,Laki-laki,36-45,2025-12-12,Banjar
CUST08668,Laki-laki,36-45,2025-01-09,Banjarmasin
CUST08669,Laki-laki,46+,2026-04-16,Langsa
CUST08670,Laki-laki,36-45,2024-11-14,Gorontalo
CUST08671,Perempuan,36-45,2025-04-10,Makassar
CUST08672,Laki-laki,18-25,2026-05-28,Gorontalo
CUST08673,Laki-laki,46+,2025-03-24,Bogor
CUST08674,Laki-laki,46+,2026-05-14,Bau-Bau
CUST08675,Laki-laki,26-35,2024-11-18,Pekanbaru
CUST08676,Perempuan,18-25,2025-12-14,Salatiga
CUST08677,Perempuan,36-45,2024-12-10,Manado
CUST08678,Laki-laki,26-35,2024-12-07,Tarakan
CUST08679,Perempuan,26-35,2024-06-08,Probolinggo
CUST08680,Laki-laki,36-45,2025-02-07,Bekasi
CUST08681,Perempuan,26-35,2025-03-14,Palopo
CUST08682,Perempuan,18-25,2025-11-02,Bekasi
CUST08683,Perempuan,26-35,2025-10-21,Meulaboh
CUST08684,Laki-laki,26-35,2026-03-02,Kendari
CUST08685,Perempuan,26-35,2025-08-31,Salatiga
CUST08686,Laki-laki,26-35,2024-10-25,Malang
CUST08687,Laki-laki,18-25,2026-02-06,Bengkulu
CUST08688,Perempuan,46+,2025-03-25,Kota Administrasi Jakarta Barat
CUST08689,Perempuan,18-25,2025-04-04,Surabaya
CUST08690,Perempuan,36-45,2024-09-15,Parepare
CUST08691,Perempuan,46+,2025-06-15,Palu
CUST08692,Perempuan,36-45,2024-06-24,Probolinggo
CUST08693,Perempuan,36-45,2025-09-07,Yogyakarta
CUST08694,Perempuan,46+,2025-10-20,Padang Sidempuan
CUST08695,Perempuan,36-45,2024-06-06,Kota Administrasi Jakarta Barat
CUST08696,Laki-laki,36-45,2025-01-18,Pematangsiantar
CUST08697,Laki-laki,46+,2024-08-05,Kota Administrasi Jakarta Pusat
CUST08698,Perempuan,46+,2024-12-19,Tarakan
CUST08699,Perempuan,46+,2025-11-15,Batu
CUST08700,Perempuan,46+,2024-06-30,Solok
CUST08701,Laki-laki,46+,2025-11-26,Madiun
CUST08702,Laki-laki,36-45,2025-10-08,Magelang
CUST08703,Laki-laki,18-25,2025-07-23,Padang Sidempuan
CUST08704,Laki-laki,36-45,2026-03-08,Banjar
CUST08705,Perempuan,36-45,2025-03-19,Bandung
CUST08706,Laki-laki,18-25,2024-10-27,Bogor
CUST08707,Perempuan,36-45,2025-06-18,Balikpapan
CUST08708,Laki-laki,36-45,2024-12-25,Pasuruan
CUST08709,Laki-laki,46+,2025-04-24,Pagaralam
CUST08710,Laki-laki,36-45,2024-09-15,Kota Administrasi Jakarta Selatan
CUST08711,Perempuan,46+,2025-10-08,Tangerang
CUST08712,Perempuan,36-45,2024-12-30,Binjai
CUST08713,Perempuan,26-35,2025-07-18,Semarang
CUST08714,Laki-laki,26-35,2025-02-04,Banda Aceh
CUST08715,Laki-laki,46+,2025-08-23,Samarinda
CUST08716,Perempuan,26-35,2026-02-12,Padangpanjang
CUST08717,Laki-laki,36-45,2025-06-22,Kota Administrasi Jakarta Selatan
CUST08718,Laki-laki,36-45,2025-11-24,Salatiga
CUST08719,Laki-laki,46+,2024-10-15,Pekalongan
CUST08720,Laki-laki,36-45,2025-07-24,Singkawang
CUST08721,Laki-laki,36-45,2025-07-03,Tual
CUST08722,Laki-laki,26-35,2024-12-29,Tomohon
CUST08723,Laki-laki,46+,2025-03-02,Tarakan
CUST08724,Laki-laki,36-45,2024-12-04,Prabumulih
CUST08725,Perempuan,36-45,2026-01-05,Bogor
CUST08726,Laki-laki,18-25,2026-03-21,Bitung
CUST08727,Perempuan,46+,2025-05-21,Dumai
CUST08728,Laki-laki,46+,2024-06-19,Purwokerto
CUST08729,Laki-laki,18-25,2025-08-11,Bima
CUST08730,Laki-laki,18-25,2026-01-12,Kota Administrasi Jakarta Timur
CUST08731,Laki-laki,46+,2026-01-26,Dumai
CUST08732,Perempuan,26-35,2025-01-25,Semarang
CUST08733,Laki-laki,18-25,2025-06-29,Pekalongan
CUST08734,Laki-laki,36-45,2025-06-21,Purwokerto
CUST08735,Perempuan,18-25,2025-06-02,Sungai Penuh
CUST08736,Perempuan,36-45,2026-01-04,Pekanbaru
CUST08737,Laki-laki,26-35,2024-11-22,Jambi
CUST08738,Perempuan,36-45,2025-04-13,Tual
CUST08739,Laki-laki,46+,2025-06-06,Balikpapan
CUST08740,Perempuan,36-45,2026-03-09,Bengkulu
CUST08741,Perempuan,46+,2024-11-30,Sibolga
CUST08742,Laki-laki,18-25,2024-06-12,Malang
CUST08743,Perempuan,26-35,2024-10-30,Banda Aceh
CUST08744,Laki-laki,18-25,2024-10-25,Mojokerto
CUST08745,Perempuan,36-45,2024-09-14,Kota Administrasi Jakarta Selatan
CUST08746,Laki-laki,26-35,2026-02-04,Banjar
CUST08747,Perempuan,46+,2026-05-21,Batam
CUST08748,Perempuan,26-35,2025-10-24,Kediri
CUST08749,Perempuan,46+,2026-04-28,Singkawang
CUST08750,Perempuan,46+,2024-06-30,Palopo
CUST08751,Laki-laki,26-35,2025-05-27,Ambon
CUST08752,Perempuan,18-25,2024-12-28,Batam
CUST08753,Laki-laki,36-45,2024-06-18,Tarakan
CUST08754,Laki-laki,18-25,2025-11-21,Tanjungbalai
CUST08755,Perempuan,26-35,2025-09-05,Bengkulu
CUST08756,Perempuan,18-25,2025-08-15,Cilegon
CUST08757,Laki-laki,36-45,2024-12-30,Kendari
CUST08758,Perempuan,18-25,2026-03-17,Banjarmasin
CUST08759,Laki-laki,18-25,2025-09-28,Tasikmalaya
CUST08760,Laki-laki,46+,2025-09-24,Bengkulu
CUST08761,Laki-laki,26-35,2025-10-08,Bontang
CUST08762,Laki-laki,36-45,2026-01-07,Probolinggo
CUST08763,Laki-laki,36-45,2025-05-30,Semarang
CUST08764,Perempuan,26-35,2025-12-22,Bukittinggi
CUST08765,Laki-laki,46+,2026-01-02,Kota Administrasi Jakarta Pusat
CUST08766,Laki-laki,36-45,2026-04-06,Gorontalo
CUST08767,Laki-laki,18-25,2024-10-23,Medan
CUST08768,Laki-laki,46+,2024-08-02,Langsa
CUST08769,Laki-laki,46+,2026-02-09,Denpasar
CUST08770,Laki-laki,18-25,2025-01-13,Kota Administrasi Jakarta Selatan
CUST08771,Laki-laki,18-25,2026-03-11,Cirebon
CUST08772,Laki-laki,46+,2025-04-24,Bima
CUST08773,Perempuan,36-45,2025-07-22,Bandung
CUST08774,Laki-laki,46+,2024-10-30,Metro
CUST08775,Laki-laki,18-25,2025-07-16,Bengkulu
CUST08776,Laki-laki,46+,2025-11-19,Jambi
CUST08777,Laki-laki,36-45,2024-07-12,Balikpapan
CUST08778,Laki-laki,36-45,2024-09-26,Palopo
CUST08779,Perempuan,26-35,2025-11-24,Banjarmasin
CUST08780,Laki-laki,26-35,2026-05-29,Bandung
CUST08781,Laki-laki,26-35,2024-06-27,Kendari
CUST08782,Perempuan,26-35,2025-04-02,Tebingtinggi
CUST08783,Laki-laki,26-35,2024-09-16,Samarinda
CUST08784,Laki-laki,36-45,2025-03-09,Padang Sidempuan
CUST08785,Perempuan,46+,2025-07-30,Balikpapan
CUST08786,Laki-laki,36-45,2025-02-21,Parepare
CUST08787,Laki-laki,26-35,2025-09-15,Bandar Lampung
CUST08788,Laki-laki,46+,2024-07-19,Payakumbuh
CUST08789,Perempuan,18-25,2024-12-09,Magelang
CUST08790,Perempuan,18-25,2026-02-12,Bandar Lampung
CUST08791,Perempuan,46+,2026-02-13,Jambi
CUST08792,Laki-laki,18-25,2025-09-23,Bekasi
CUST08793,Perempuan,18-25,2024-10-28,Sungai Penuh
CUST08794,Laki-laki,46+,2025-05-19,Cilegon
CUST08795,Perempuan,18-25,2024-08-14,Gorontalo
CUST08796,Laki-laki,26-35,2025-07-27,Salatiga
CUST08797,Perempuan,18-25,2024-07-05,Batu
CUST08798,Laki-laki,18-25,2025-10-24,Payakumbuh
CUST08799,Perempuan,18-25,2024-09-21,Bitung
CUST08800,Laki-laki,46+,2024-06-22,Lubuklinggau
CUST08801,Laki-laki,36-45,2026-04-09,Tidore Kepulauan
CUST08802,Laki-laki,26-35,2025-04-15,Payakumbuh
CUST08803,Laki-laki,46+,2024-08-28,Purwokerto
CUST08804,Perempuan,36-45,2026-02-20,Parepare
CUST08805,Perempuan,46+,2026-03-12,Palu
CUST08806,Perempuan,26-35,2024-12-19,Kota Administrasi Jakarta Barat
CUST08807,Perempuan,46+,2025-04-15,Bontang
CUST08808,Perempuan,26-35,2026-03-05,Tual
CUST08809,Laki-laki,26-35,2025-01-23,Blitar
CUST08810,Laki-laki,26-35,2024-10-23,Bontang
CUST08811,Laki-laki,26-35,2024-08-14,Balikpapan
CUST08812,Laki-laki,18-25,2024-09-22,Denpasar
CUST08813,Perempuan,36-45,2024-11-16,Tomohon
CUST08814,Laki-laki,36-45,2024-08-05,Tegal
CUST08815,Laki-laki,26-35,2026-05-13,Sawahlunto
CUST08816,Laki-laki,36-45,2024-12-30,Ternate
CUST08817,Perempuan,18-25,2026-03-04,Parepare
CUST08818,Perempuan,26-35,2026-04-20,Metro
CUST08819,Perempuan,26-35,2025-09-25,Gorontalo
CUST08820,Perempuan,18-25,2025-11-08,Padangpanjang
CUST08821,Perempuan,26-35,2025-10-14,Lubuklinggau
CUST08822,Perempuan,26-35,2024-08-15,Blitar
CUST08823,Laki-laki,18-25,2025-06-03,Bau-Bau
CUST08824,Laki-laki,36-45,2025-10-22,Sibolga
CUST08825,Perempuan,46+,2026-02-28,Tebingtinggi
CUST08826,Perempuan,18-25,2025-08-09,Tangerang
CUST08827,Laki-laki,18-25,2024-09-15,Malang
CUST08828,Perempuan,36-45,2026-03-07,Sawahlunto
CUST08829,Laki-laki,36-45,2025-07-27,Binjai
CUST08830,Laki-laki,36-45,2025-03-26,Blitar
CUST08831,Laki-laki,18-25,2024-08-24,Samarinda
CUST08832,Laki-laki,26-35,2025-11-03,Lubuklinggau
CUST08833,Perempuan,26-35,2026-05-26,Cimahi
CUST08834,Perempuan,18-25,2026-02-18,Probolinggo
CUST08835,Perempuan,46+,2026-04-18,Tomohon
CUST08836,Laki-laki,46+,2025-12-01,Tegal
CUST08837,Perempuan,46+,2025-09-17,Kota Administrasi Jakarta Pusat
CUST08838,Laki-laki,36-45,2025-06-10,Pekanbaru
CUST08839,Perempuan,46+,2025-11-08,Blitar
CUST08840,Laki-laki,36-45,2024-11-16,Metro
CUST08841,Perempuan,36-45,2024-07-18,Pekalongan
CUST08842,Laki-laki,26-35,2025-07-16,Lhokseumawe
CUST08843,Laki-laki,36-45,2025-05-23,Bandar Lampung
CUST08844,Laki-laki,46+,2025-07-05,Palembang
CUST08845,Perempuan,18-25,2026-03-02,Salatiga
CUST08846,Laki-laki,36-45,2024-08-27,Pasuruan
CUST08847,Perempuan,46+,2025-01-15,Bau-Bau
CUST08848,Perempuan,18-25,2025-05-08,Banjar
CUST08849,Laki-laki,46+,2024-07-12,Samarinda
CUST08850,Laki-laki,36-45,2025-12-27,Mojokerto
CUST08851,Perempuan,46+,2025-09-18,Dumai
CUST08852,Perempuan,26-35,2026-02-03,Kediri
CUST08853,Laki-laki,46+,2025-01-05,Pekanbaru
CUST08854,Laki-laki,26-35,2025-05-08,Palopo
CUST08855,Laki-laki,36-45,2024-07-03,Bitung
CUST08856,Laki-laki,46+,2024-11-23,Lubuklinggau
CUST08857,Laki-laki,18-25,2025-01-02,Denpasar
CUST08858,Laki-laki,46+,2024-09-25,Cimahi
CUST08859,Laki-laki,26-35,2024-07-24,Dumai
CUST08860,Laki-laki,26-35,2026-01-01,Tangerang Selatan
CUST08861,Perempuan,18-25,2026-06-02,Balikpapan
CUST08862,Laki-laki,26-35,2025-03-09,Ambon
CUST08863,Perempuan,46+,2026-04-16,Tual
CUST08864,Perempuan,46+,2024-11-19,Banjarmasin
CUST08865,Perempuan,18-25,2024-06-19,Purwokerto
CUST08866,Perempuan,26-35,2025-07-11,Kota Administrasi Jakarta Barat
CUST08867,Laki-laki,26-35,2026-02-09,Tidore Kepulauan
CUST08868,Perempuan,46+,2025-12-09,Palu
CUST08869,Perempuan,26-35,2024-12-05,Singkawang
CUST08870,Laki-laki,26-35,2024-06-06,Pematangsiantar
CUST08871,Laki-laki,46+,2025-07-12,Bitung
CUST08872,Perempuan,18-25,2024-12-15,Padang
CUST08873,Perempuan,36-45,2026-02-13,Banda Aceh
CUST08874,Perempuan,46+,2025-08-27,Meulaboh
CUST08875,Perempuan,26-35,2025-08-17,Kendari
CUST08876,Laki-laki,36-45,2024-09-18,Dumai
CUST08877,Laki-laki,18-25,2026-05-29,Ternate
CUST08878,Laki-laki,46+,2026-03-10,Ternate
CUST08879,Perempuan,36-45,2025-12-11,Meulaboh
CUST08880,Laki-laki,18-25,2024-06-09,Langsa
CUST08881,Perempuan,26-35,2025-07-30,Purwokerto
CUST08882,Laki-laki,18-25,2025-04-29,Kota Administrasi Jakarta Selatan
CUST08883,Laki-laki,18-25,2025-03-31,Banjar
CUST08884,Laki-laki,18-25,2024-07-12,Serang
CUST08885,Laki-laki,36-45,2026-02-26,Tangerang Selatan
CUST08886,Laki-laki,36-45,2024-11-20,Palangkaraya
CUST08887,Perempuan,46+,2024-09-03,Tebingtinggi
CUST08888,Perempuan,36-45,2026-03-13,Palopo
CUST08889,Perempuan,36-45,2024-08-06,Pematangsiantar
CUST08890,Perempuan,18-25,2026-04-19,Lubuklinggau
CUST08891,Laki-laki,18-25,2024-08-13,Tanjungbalai
CUST08892,Laki-laki,46+,2024-12-21,Pekalongan
CUST08893,Perempuan,46+,2024-09-20,Bukittinggi
CUST08894,Perempuan,36-45,2024-06-17,Subulussalam
CUST08895,Perempuan,46+,2024-12-21,Batam
CUST08896,Perempuan,36-45,2025-03-11,Madiun
CUST08897,Perempuan,46+,2026-01-16,Kota Administrasi Jakarta Utara
CUST08898,Perempuan,18-25,2025-04-19,Bandar Lampung
CUST08899,Perempuan,26-35,2025-05-15,Metro
CUST08900,Perempuan,36-45,2025-08-23,Kotamobagu
CUST08901,Perempuan,18-25,2025-08-29,Padang
CUST08902,Perempuan,36-45,2025-05-04,Bontang
CUST08903,Laki-laki,18-25,2025-12-11,Bengkulu
CUST08904,Perempuan,26-35,2024-07-18,Kota Administrasi Jakarta Timur
CUST08905,Perempuan,36-45,2026-04-18,Bogor
CUST08906,Laki-laki,46+,2025-12-03,Tanjungbalai
CUST08907,Laki-laki,18-25,2025-07-01,Bogor
CUST08908,Perempuan,36-45,2025-10-22,Pekanbaru
CUST08909,Perempuan,26-35,2025-05-15,Ambon
CUST08910,Perempuan,46+,2024-09-26,Bontang
CUST08911,Laki-laki,18-25,2024-06-29,Pekalongan
CUST08912,Perempuan,26-35,2026-04-23,Payakumbuh
CUST08913,Perempuan,26-35,2024-12-23,Bogor
CUST08914,Perempuan,26-35,2025-06-01,Manado
CUST08915,Laki-laki,36-45,2025-10-10,Padang Sidempuan
CUST08916,Perempuan,18-25,2025-01-31,Jayapura
CUST08917,Laki-laki,36-45,2025-02-25,Banda Aceh
CUST08918,Perempuan,18-25,2024-06-09,Bekasi
CUST08919,Laki-laki,26-35,2024-10-04,Yogyakarta
CUST08920,Perempuan,46+,2025-08-11,Purwokerto
CUST08921,Laki-laki,46+,2025-11-29,Bima
CUST08922,Perempuan,26-35,2025-08-03,Tangerang Selatan
CUST08923,Laki-laki,36-45,2025-04-24,Sorong
CUST08924,Perempuan,36-45,2024-10-18,Malang
CUST08925,Perempuan,36-45,2025-08-15,Kotamobagu
CUST08926,Perempuan,46+,2025-11-01,Binjai
CUST08927,Perempuan,26-35,2026-04-20,Banjarmasin
CUST08928,Perempuan,36-45,2025-05-29,Jayapura
CUST08929,Perempuan,36-45,2024-07-16,Pagaralam
CUST08930,Laki-laki,36-45,2025-04-16,Banjarbaru
CUST08931,Perempuan,18-25,2024-08-08,Sabang
CUST08932,Perempuan,18-25,2024-12-08,Palu
CUST08933,Perempuan,26-35,2024-08-09,Bekasi
CUST08934,Laki-laki,36-45,2025-12-16,Dumai
CUST08935,Perempuan,46+,2026-05-06,Salatiga
CUST08936,Perempuan,26-35,2025-12-25,Batam
CUST08937,Perempuan,46+,2025-03-02,Blitar
CUST08938,Perempuan,18-25,2024-06-25,Prabumulih
CUST08939,Laki-laki,26-35,2025-12-10,Balikpapan
CUST08940,Laki-laki,18-25,2025-06-24,Palangkaraya
CUST08941,Perempuan,46+,2026-01-07,Jayapura
CUST08942,Laki-laki,46+,2026-02-25,Lhokseumawe
CUST08943,Laki-laki,36-45,2025-03-26,Lhokseumawe
CUST08944,Laki-laki,26-35,2025-10-24,Bontang
CUST08945,Laki-laki,18-25,2025-05-10,Jayapura
CUST08946,Laki-laki,46+,2026-03-26,Meulaboh
CUST08947,Laki-laki,18-25,2026-03-05,Bima
CUST08948,Laki-laki,18-25,2025-09-29,Magelang
CUST08949,Perempuan,18-25,2024-12-03,Mataram
CUST08950,Perempuan,36-45,2025-06-25,Tegal
CUST08951,Perempuan,36-45,2025-01-29,Bukittinggi
CUST08952,Laki-laki,36-45,2024-12-21,Malang
CUST08953,Perempuan,36-45,2025-08-10,Bau-Bau
CUST08954,Perempuan,46+,2025-06-19,Prabumulih
CUST08955,Laki-laki,26-35,2024-10-12,Lubuklinggau
CUST08956,Laki-laki,26-35,2026-01-11,Tidore Kepulauan
CUST08957,Laki-laki,18-25,2025-11-12,Palu
CUST08958,Perempuan,36-45,2025-11-03,Mojokerto
CUST08959,Perempuan,36-45,2025-05-20,Pekanbaru
CUST08960,Perempuan,18-25,2025-04-03,Tarakan
CUST08961,Laki-laki,26-35,2026-02-21,Malang
CUST08962,Laki-laki,18-25,2026-05-27,Bukittinggi
CUST08963,Laki-laki,36-45,2026-03-29,Kota Administrasi Jakarta Utara
CUST08964,Laki-laki,26-35,2024-08-01,Padang Sidempuan
CUST08965,Laki-laki,26-35,2026-03-27,Pekanbaru
CUST08966,Perempuan,36-45,2026-03-30,Solok
CUST08967,Perempuan,36-45,2025-01-16,Pangkalpinang
CUST08968,Perempuan,26-35,2026-03-09,Surabaya
CUST08969,Perempuan,36-45,2024-10-04,Subulussalam
CUST08970,Perempuan,18-25,2024-11-11,Balikpapan
CUST08971,Perempuan,18-25,2024-07-01,Bima
CUST08972,Laki-laki,18-25,2026-02-19,Pekalongan
CUST08973,Perempuan,36-45,2025-08-16,Langsa
CUST08974,Perempuan,26-35,2024-09-24,Kendari
CUST08975,Perempuan,36-45,2025-02-01,Gorontalo
CUST08976,Perempuan,46+,2025-01-27,Lhokseumawe
CUST08977,Laki-laki,18-25,2025-12-18,Ternate
CUST08978,Laki-laki,26-35,2026-01-09,Purwokerto
CUST08979,Perempuan,18-25,2024-09-29,Bukittinggi
CUST08980,Laki-laki,36-45,2024-08-09,Subulussalam
CUST08981,Laki-laki,26-35,2025-05-05,Sibolga
CUST08982,Perempuan,26-35,2025-12-28,Cilegon
CUST08983,Laki-laki,18-25,2025-03-07,Samarinda
CUST08984,Laki-laki,26-35,2026-02-03,Banda Aceh
CUST08985,Perempuan,46+,2025-04-09,Kotamobagu
CUST08986,Perempuan,26-35,2025-10-15,Yogyakarta
CUST08987,Perempuan,46+,2024-09-07,Surakarta
CUST08988,Laki-laki,18-25,2025-12-06,Dumai
CUST08989,Laki-laki,36-45,2025-08-01,Pontianak
CUST08990,Laki-laki,46+,2024-09-24,Kota Administrasi Jakarta Barat
CUST08991,Perempuan,46+,2024-06-04,Kediri
CUST08992,Laki-laki,18-25,2025-01-27,Makassar
CUST08993,Perempuan,26-35,2025-11-10,Pekalongan
CUST08994,Perempuan,46+,2026-04-13,Tebingtinggi
CUST08995,Laki-laki,26-35,2024-07-23,Semarang
CUST08996,Laki-laki,46+,2026-02-15,Prabumulih
CUST08997,Perempuan,36-45,2024-06-21,Padang
CUST08998,Laki-laki,46+,2024-12-21,Malang
CUST08999,Perempuan,26-35,2026-03-22,Bengkulu
CUST09000,Laki-laki,36-45,2024-07-06,Bekasi
CUST09001,Laki-laki,36-45,2024-10-06,Lhokseumawe
CUST09002,Laki-laki,26-35,2024-11-02,Bau-Bau
CUST09003,Laki-laki,36-45,2026-02-16,Kota Administrasi Jakarta Barat
CUST09004,Laki-laki,26-35,2026-04-04,Bitung
CUST09005,Laki-laki,36-45,2025-12-05,Banjarbaru
CUST09006,Perempuan,46+,2025-01-30,Ambon
CUST09007,Perempuan,26-35,2026-03-04,Payakumbuh
CUST09008,Perempuan,36-45,2024-09-21,Tasikmalaya
CUST09009,Laki-laki,26-35,2025-12-21,Banjarbaru
CUST09010,Laki-laki,26-35,2024-07-18,Cilegon
CUST09011,Laki-laki,26-35,2024-07-21,Bima
CUST09012,Laki-laki,26-35,2025-09-07,Purwokerto
CUST09013,Laki-laki,26-35,2026-03-08,Bau-Bau
CUST09014,Perempuan,46+,2024-08-11,Bandung
CUST09015,Laki-laki,26-35,2026-06-01,Gorontalo
CUST09016,Laki-laki,18-25,2025-01-20,Binjai
CUST09017,Laki-laki,18-25,2024-12-06,Tomohon
CUST09018,Laki-laki,26-35,2025-11-20,Tidore Kepulauan
CUST09019,Perempuan,46+,2024-08-18,Tual
CUST09020,Perempuan,46+,2025-10-22,Banjar
CUST09021,Laki-laki,18-25,2026-01-30,Sorong
CUST09022,Perempuan,46+,2026-01-12,Bukittinggi
CUST09023,Perempuan,18-25,2026-01-14,Tangerang Selatan
CUST09024,Perempuan,46+,2025-12-10,Tebingtinggi
CUST09025,Laki-laki,46+,2025-07-02,Bengkulu
CUST09026,Perempuan,36-45,2025-08-28,Subulussalam
CUST09027,Laki-laki,18-25,2025-05-31,Mataram
CUST09028,Laki-laki,36-45,2026-05-19,Sorong
CUST09029,Perempuan,26-35,2024-09-04,Gorontalo
CUST09030,Laki-laki,18-25,2025-05-08,Jayapura
CUST09031,Laki-laki,26-35,2025-02-20,Tarakan
CUST09032,Perempuan,46+,2024-09-03,Parepare
CUST09033,Laki-laki,26-35,2026-05-20,Sabang
CUST09034,Laki-laki,26-35,2025-07-18,Pematangsiantar
CUST09035,Perempuan,26-35,2026-01-02,Parepare
CUST09036,Laki-laki,26-35,2024-09-17,Serang
CUST09037,Perempuan,46+,2026-01-14,Tasikmalaya
CUST09038,Laki-laki,18-25,2024-11-26,Binjai
CUST09039,Laki-laki,46+,2025-04-21,Pagaralam
CUST09040,Laki-laki,26-35,2024-06-24,Singkawang
CUST09041,Laki-laki,36-45,2025-06-03,Blitar
CUST09042,Laki-laki,36-45,2026-04-28,Tangerang
CUST09043,Laki-laki,46+,2025-09-08,Kota Administrasi Jakarta Pusat
CUST09044,Perempuan,36-45,2025-06-11,Bitung
CUST09045,Perempuan,18-25,2025-07-23,Pasuruan
CUST09046,Perempuan,46+,2025-02-21,Banjar
CUST09047,Perempuan,36-45,2025-05-16,Sabang
CUST09048,Perempuan,18-25,2026-04-04,Ambon
CUST09049,Laki-laki,36-45,2024-10-22,Purwokerto
CUST09050,Laki-laki,46+,2024-06-14,Manado
