customer_id,gender,age_group,join_date,city
CUST07209,Perempuan,26-35,2025-09-08,Tegal
CUST07210,Perempuan,46+,2025-09-15,Surabaya
CUST07211,Perempuan,36-45,2024-07-05,Langsa
CUST07212,Laki-laki,46+,2024-11-18,Kota Administrasi Jakarta Utara
CUST07213,Laki-laki,46+,2025-11-06,Banjarmasin
CUST07214,Laki-laki,18-25,2025-10-05,Ambon
CUST07215,Laki-laki,46+,2025-09-07,Parepare
CUST07216,Perempuan,26-35,2024-08-20,Tangerang Selatan
CUST07217,Laki-laki,18-25,2025-09-20,Bekasi
CUST07218,Perempuan,36-45,2025-10-02,Bontang
CUST07219,Perempuan,18-25,2025-04-21,Subulussalam
CUST07220,Perempuan,36-45,2024-10-12,Binjai
CUST07221,Perempuan,18-25,2024-11-24,Bitung
CUST07222,Laki-laki,18-25,2026-04-21,Padang Sidempuan
CUST07223,Laki-laki,36-45,2025-06-14,Banjarbaru
CUST07224,Perempuan,26-35,2024-09-14,Binjai
CUST07225,Laki-laki,46+,2024-09-12,Padang
CUST07226,Laki-laki,26-35,2024-09-06,Denpasar
CUST07227,Laki-laki,36-45,2024-07-19,Solok
CUST07228,Perempuan,36-45,2025-12-29,Palopo
CUST07229,Laki-laki,46+,2024-09-30,Surabaya
CUST07230,Laki-laki,26-35,2026-01-14,Kota Administrasi Jakarta Barat
CUST07231,Laki-laki,36-45,2024-11-17,Bandung
CUST07232,Perempuan,36-45,2025-01-31,Palangkaraya
CUST07233,Perempuan,26-35,2025-04-08,Gorontalo
CUST07234,Perempuan,36-45,2025-08-07,Surabaya
CUST07235,Laki-laki,46+,2024-11-02,Sungai Penuh
CUST07236,Perempuan,26-35,2026-04-29,Pematangsiantar
CUST07237,Laki-laki,36-45,2024-09-05,Tual
CUST07238,Laki-laki,36-45,2026-02-16,Cirebon
CUST07239,Perempuan,46+,2024-09-03,Kotamobagu
CUST07240,Laki-laki,36-45,2024-07-04,Sorong
CUST07241,Perempuan,26-35,2025-07-29,Makassar
CUST07242,Perempuan,18-25,2026-04-15,Samarinda
CUST07243,Laki-laki,18-25,2025-11-15,Bogor
CUST07244,Laki-laki,26-35,2024-10-11,Metro
CUST07245,Perempuan,18-25,2024-09-25,Semarang
CUST07246,Laki-laki,46+,2024-11-14,Malang
CUST07247,Perempuan,18-25,2025-12-29,Batam
CUST07248,Laki-laki,46+,2026-03-08,Jambi
CUST07249,Laki-laki,26-35,2025-12-24,Blitar
CUST07250,Laki-laki,26-35,2026-02-12,Banda Aceh
CUST07251,Perempuan,18-25,2026-02-10,Kediri
CUST07252,Laki-laki,36-45,2025-06-04,Bontang
CUST07253,Laki-laki,46+,2025-01-16,Pagaralam
CUST07254,Laki-laki,36-45,2026-06-13,Purwokerto
CUST07255,Perempuan,26-35,2025-02-25,Meulaboh
CUST07256,Laki-laki,36-45,2025-02-10,Jambi
CUST07257,Laki-laki,18-25,2026-04-05,Kota Administrasi Jakarta Selatan
CUST07258,Laki-laki,36-45,2024-08-14,Bandar Lampung
CUST07259,Laki-laki,18-25,2024-10-04,Banjarbaru
CUST07260,Perempuan,36-45,2025-05-11,Mataram
CUST07261,Laki-laki,18-25,2025-10-07,Pariaman
CUST07262,Perempuan,26-35,2024-12-13,Kota Administrasi Jakarta Utara
CUST07263,Perempuan,36-45,2024-08-02,Serang
CUST07264,Laki-laki,18-25,2025-10-11,Palembang
CUST07265,Laki-laki,36-45,2025-12-27,Palangkaraya
CUST07266,Laki-laki,46+,2025-05-14,Padang Sidempuan
CUST07267,Perempuan,36-45,2024-12-11,Blitar
CUST07268,Perempuan,26-35,2026-04-15,Pontianak
CUST07269,Laki-laki,18-25,2025-11-03,Makassar
CUST07270,Laki-laki,36-45,2025-02-20,Cilegon
CUST07271,Laki-laki,26-35,2026-03-21,Jayapura
CUST07272,Laki-laki,26-35,2025-12-13,Bandung
CUST07273,Laki-laki,26-35,2024-12-27,Bitung
CUST07274,Laki-laki,26-35,2024-06-30,Padang
CUST07275,Laki-laki,26-35,2025-07-07,Medan
CUST07276,Perempuan,46+,2025-05-11,Solok
CUST07277,Laki-laki,46+,2024-08-06,Palembang
CUST07278,Laki-laki,26-35,2025-09-18,Medan
CUST07279,Laki-laki,18-25,2025-01-24,Cirebon
CUST07280,Laki-laki,36-45,2024-12-25,Pariaman
CUST07281,Perempuan,46+,2026-04-01,Bogor
CUST07282,Laki-laki,18-25,2026-03-28,Pangkalpinang
CUST07283,Laki-laki,46+,2025-05-20,Binjai
CUST07284,Perempuan,18-25,2024-07-21,Yogyakarta
CUST07285,Laki-laki,36-45,2024-09-17,Bandung
CUST07286,Laki-laki,26-35,2024-11-24,Ternate
CUST07287,Perempuan,18-25,2026-02-22,Purwokerto
CUST07288,Laki-laki,26-35,2024-12-12,Palopo
CUST07289,Laki-laki,18-25,2025-04-22,Tual
CUST07290,Laki-laki,46+,2024-08-25,Cilegon
CUST07291,Laki-laki,46+,2025-05-12,Probolinggo
CUST07292,Laki-laki,26-35,2024-06-27,Tegal
CUST07293,Perempuan,36-45,2025-11-19,Palopo
CUST07294,Perempuan,26-35,2024-09-08,Semarang
CUST07295,Laki-laki,46+,2024-07-10,Makassar
CUST07296,Perempuan,26-35,2025-12-16,Pangkalpinang
CUST07297,Perempuan,36-45,2024-08-21,Pekanbaru
CUST07298,Perempuan,36-45,2024-07-19,Palopo
CUST07299,Laki-laki,18-25,2024-09-03,Banjarbaru
CUST07300,Laki-laki,46+,2025-06-10,Magelang
CUST07301,Perempuan,46+,2024-08-17,Kotamobagu
CUST07302,Perempuan,18-25,2025-03-24,Pasuruan
CUST07303,Laki-laki,26-35,2025-02-05,Padang
CUST07304,Laki-laki,26-35,2024-10-30,Tarakan
CUST07305,Laki-laki,46+,2024-11-16,Banda Aceh
CUST07306,Perempuan,26-35,2025-08-29,Denpasar
CUST07307,Laki-laki,26-35,2025-03-15,Palopo
CUST07308,Laki-laki,26-35,2025-05-13,Serang
CUST07309,Laki-laki,18-25,2024-12-31,Bandar Lampung
CUST07310,Laki-laki,26-35,2024-11-22,Sabang
CUST07311,Laki-laki,36-45,2024-06-21,Dumai
CUST07312,Laki-laki,36-45,2025-11-20,Sibolga
CUST07313,Perempuan,36-45,2025-04-25,Palembang
CUST07314,Laki-laki,26-35,2026-06-03,Palangkaraya
CUST07315,Laki-laki,46+,2026-05-09,Palangkaraya
CUST07316,Perempuan,26-35,2026-03-18,Bau-Bau
CUST07317,Laki-laki,26-35,2025-03-18,Pontianak
CUST07318,Laki-laki,26-35,2024-12-20,Tanjungpinang
CUST07319,Perempuan,18-25,2026-04-11,Banda Aceh
CUST07320,Perempuan,18-25,2024-07-11,Kota Administrasi Jakarta Timur
CUST07321,Perempuan,46+,2025-04-26,Pagaralam
CUST07322,Laki-laki,36-45,2024-09-02,Magelang
CUST07323,Perempuan,18-25,2025-10-16,Tomohon
CUST07324,Laki-laki,18-25,2024-08-08,Banjarbaru
CUST07325,Laki-laki,18-25,2025-05-30,Surakarta
CUST07326,Laki-laki,18-25,2025-06-15,Kota Administrasi Jakarta Pusat
CUST07327,Perempuan,26-35,2024-07-16,Tidore Kepulauan
CUST07328,Laki-laki,18-25,2025-11-07,Sawahlunto
CUST07329,Laki-laki,46+,2024-12-17,Tasikmalaya
CUST07330,Laki-laki,46+,2025-08-28,Samarinda
CUST07331,Perempuan,18-25,2024-06-19,Kota Administrasi Jakarta Barat
CUST07332,Laki-laki,26-35,2025-11-17,Lubuklinggau
CUST07333,Perempuan,36-45,2026-02-16,Banjar
CUST07334,Perempuan,18-25,2025-01-01,Semarang
CUST07335,Perempuan,36-45,2025-02-03,Mojokerto
CUST07336,Perempuan,26-35,2026-02-15,Subulussalam
CUST07337,Laki-laki,26-35,2024-12-07,Dumai
CUST07338,Perempuan,36-45,2025-06-11,Tangerang Selatan
CUST07339,Perempuan,18-25,2024-09-18,Metro
CUST07340,Laki-laki,26-35,2025-09-28,Bima
CUST07341,Perempuan,18-25,2025-05-02,Bengkulu
CUST07342,Perempuan,46+,2024-10-10,Pasuruan
CUST07343,Perempuan,18-25,2025-01-25,Pasuruan
CUST07344,Perempuan,46+,2025-06-24,Kota Administrasi Jakarta Barat
CUST07345,Laki-laki,18-25,2024-12-15,Tual
CUST07346,Laki-laki,18-25,2025-02-22,Denpasar
CUST07347,Perempuan,26-35,2024-11-27,Sawahlunto
CUST07348,Perempuan,36-45,2025-09-01,Singkawang
CUST07349,Perempuan,18-25,2025-05-29,Batam
CUST07350,Perempuan,36-45,2025-12-21,Cimahi
CUST07351,Laki-laki,46+,2026-05-04,Surabaya
CUST07352,Perempuan,18-25,2024-10-03,Jambi
CUST07353,Laki-laki,46+,2025-06-14,Pekanbaru
CUST07354,Laki-laki,36-45,2025-06-09,Bima
CUST07355,Laki-laki,36-45,2024-08-25,Banjarmasin
CUST07356,Perempuan,18-25,2026-04-01,Surabaya
CUST07357,Perempuan,36-45,2025-11-15,Sorong
CUST07358,Laki-laki,46+,2026-03-02,Bengkulu
CUST07359,Laki-laki,18-25,2026-04-07,Kendari
CUST07360,Perempuan,18-25,2025-03-30,Bontang
CUST07361,Perempuan,26-35,2026-05-15,Bau-Bau
CUST07362,Laki-laki,46+,2025-05-28,Tegal
CUST07363,Perempuan,36-45,2026-03-28,Surabaya
CUST07364,Laki-laki,26-35,2025-07-16,Batu
CUST07365,Laki-laki,18-25,2025-08-15,Kota Administrasi Jakarta Selatan
CUST07366,Laki-laki,36-45,2025-02-08,Cilegon
CUST07367,Laki-laki,18-25,2026-01-26,Palopo
CUST07368,Perempuan,36-45,2026-05-01,Pematangsiantar
CUST07369,Laki-laki,18-25,2025-07-20,Samarinda
CUST07370,Perempuan,36-45,2025-05-25,Palembang
CUST07371,Laki-laki,46+,2026-06-11,Probolinggo
CUST07372,Perempuan,26-35,2024-10-29,Bandar Lampung
CUST07373,Laki-laki,46+,2025-01-04,Padangpanjang
CUST07374,Laki-laki,18-25,2025-06-20,Parepare
CUST07375,Perempuan,36-45,2025-11-16,Denpasar
CUST07376,Laki-laki,26-35,2026-04-02,Metro
CUST07377,Laki-laki,26-35,2025-08-28,Langsa
CUST07378,Perempuan,36-45,2025-09-22,Bekasi
CUST07379,Laki-laki,36-45,2026-01-31,Cilegon
CUST07380,Perempuan,36-45,2025-07-18,Tangerang
CUST07381,Laki-laki,18-25,2026-03-13,Cimahi
CUST07382,Laki-laki,46+,2025-09-25,Sabang
CUST07383,Laki-laki,36-45,2026-05-20,Pangkalpinang
CUST07384,Perempuan,26-35,2026-01-02,Sawahlunto
CUST07385,Laki-laki,36-45,2025-11-19,Surakarta
CUST07386,Perempuan,18-25,2025-10-23,Kota Administrasi Jakarta Timur
CUST07387,Perempuan,18-25,2024-07-20,Kediri
CUST07388,Perempuan,36-45,2025-12-23,Kota Administrasi Jakarta Selatan
CUST07389,Perempuan,26-35,2026-05-20,Sawahlunto
CUST07390,Perempuan,36-45,2025-05-11,Manado
CUST07391,Perempuan,18-25,2025-05-14,Payakumbuh
CUST07392,Laki-laki,46+,2026-05-16,Cirebon
CUST07393,Laki-laki,36-45,2025-06-30,Tangerang
CUST07394,Perempuan,26-35,2026-05-12,Magelang
CUST07395,Perempuan,26-35,2025-12-30,Manado
CUST07396,Laki-laki,18-25,2024-09-08,Sawahlunto
CUST07397,Perempuan,46+,2026-02-26,Denpasar
CUST07398,Perempuan,46+,2025-01-30,Sibolga
CUST07399,Perempuan,36-45,2026-06-06,Tanjungpinang
CUST07400,Laki-laki,26-35,2025-10-26,Singkawang
CUST07401,Laki-laki,36-45,2025-04-05,Probolinggo
CUST07402,Laki-laki,26-35,2024-12-27,Singkawang
CUST07403,Perempuan,36-45,2025-05-16,Kota Administrasi Jakarta Timur
CUST07404,Laki-laki,46+,2025-06-03,Bukittinggi
CUST07405,Laki-laki,36-45,2024-08-06,Balikpapan
CUST07406,Laki-laki,36-45,2024-10-13,Bima
CUST07407,Laki-laki,36-45,2025-04-12,Cilegon
CUST07408,Laki-laki,26-35,2026-06-12,Sawahlunto
CUST07409,Laki-laki,26-35,2026-01-28,Sorong
CUST07410,Perempuan,26-35,2025-04-28,Probolinggo
CUST07411,Perempuan,36-45,2025-08-15,Ambon
CUST07412,Laki-laki,46+,2025-07-12,Kota Administrasi Jakarta Timur
CUST07413,Laki-laki,26-35,2025-08-06,Prabumulih
CUST07414,Laki-laki,18-25,2025-12-10,Singkawang
CUST07415,Laki-laki,46+,2024-07-18,Bogor
CUST07416,Perempuan,18-25,2025-01-03,Pariaman
CUST07417,Laki-laki,26-35,2024-10-12,Sibolga
CUST07418,Laki-laki,18-25,2025-09-07,Pagaralam
CUST07419,Laki-laki,46+,2024-07-04,Bekasi
CUST07420,Laki-laki,26-35,2025-02-04,Jambi
CUST07421,Perempuan,36-45,2026-03-23,Semarang
CUST07422,Laki-laki,18-25,2026-05-13,Manado
CUST07423,Perempuan,18-25,2025-11-12,Gorontalo
CUST07424,Laki-laki,18-25,2025-12-24,Bima
CUST07425,Perempuan,36-45,2024-12-14,Parepare
CUST07426,Perempuan,18-25,2025-12-28,Ambon
CUST07427,Perempuan,46+,2025-03-09,Kota Administrasi Jakarta Barat
CUST07428,Laki-laki,18-25,2024-07-21,Madiun
CUST07429,Laki-laki,26-35,2025-08-23,Padang
CUST07430,Laki-laki,18-25,2025-03-02,Cimahi
CUST07431,Laki-laki,36-45,2025-03-23,Tomohon
CUST07432,Perempuan,18-25,2025-02-06,Bontang
CUST07433,Laki-laki,18-25,2025-01-06,Singkawang
CUST07434,Laki-laki,46+,2024-08-31,Lubuklinggau
CUST07435,Perempuan,46+,2025-11-04,Depok
CUST07436,Perempuan,36-45,2025-12-10,Kota Administrasi Jakarta Utara
CUST07437,Perempuan,18-25,2024-07-08,Padang
CUST07438,Perempuan,18-25,2026-04-04,Parepare
CUST07439,Laki-laki,46+,2026-01-24,Tidore Kepulauan
CUST07440,Perempuan,36-45,2024-08-06,Tanjungpinang
CUST07441,Laki-laki,18-25,2025-01-03,Probolinggo
CUST07442,Laki-laki,36-45,2025-08-11,Padang
CUST07443,Laki-laki,18-25,2025-06-10,Bengkulu
CUST07444,Perempuan,18-25,2025-01-13,Palembang
CUST07445,Perempuan,26-35,2025-01-13,Pematangsiantar
CUST07446,Laki-laki,46+,2026-04-06,Jayapura
CUST07447,Perempuan,36-45,2026-03-31,Solok
CUST07448,Laki-laki,26-35,2024-11-07,Sorong
CUST07449,Perempuan,26-35,2025-04-05,Probolinggo
CUST07450,Laki-laki,26-35,2025-05-10,Tanjungpinang
CUST07451,Laki-laki,26-35,2025-09-11,Tanjungpinang
CUST07452,Laki-laki,26-35,2025-10-10,Lhokseumawe
CUST07453,Perempuan,36-45,2026-06-09,Salatiga
CUST07454,Perempuan,36-45,2025-02-14,Madiun
CUST07455,Perempuan,18-25,2025-03-08,Lubuklinggau
CUST07456,Laki-laki,36-45,2026-03-03,Binjai
CUST07457,Laki-laki,36-45,2024-09-21,Tebingtinggi
CUST07458,Laki-laki,46+,2025-09-25,Banjarmasin
CUST07459,Laki-laki,36-45,2026-04-04,Mataram
CUST07460,Laki-laki,36-45,2024-12-25,Tanjungbalai
CUST07461,Laki-laki,46+,2024-07-21,Binjai
CUST07462,Perempuan,46+,2024-08-10,Bau-Bau
CUST07463,Perempuan,18-25,2025-05-11,Kediri
CUST07464,Laki-laki,18-25,2026-03-25,Gorontalo
CUST07465,Laki-laki,46+,2025-05-10,Kota Administrasi Jakarta Barat
CUST07466,Laki-laki,18-25,2025-05-02,Bengkulu
CUST07467,Laki-laki,18-25,2025-07-21,Madiun
CUST07468,Laki-laki,36-45,2025-04-02,Metro
CUST07469,Perempuan,46+,2025-06-29,Banjarbaru
CUST07470,Laki-laki,18-25,2024-07-06,Bogor
CUST07471,Perempuan,26-35,2025-02-04,Cirebon
CUST07472,Perempuan,18-25,2024-07-23,Metro
CUST07473,Perempuan,26-35,2025-04-04,Ternate
CUST07474,Laki-laki,26-35,2026-04-17,Palangkaraya
CUST07475,Laki-laki,36-45,2025-07-08,Banjarbaru
CUST07476,Perempuan,36-45,2025-02-25,Kota Administrasi Jakarta Selatan
CUST07477,Laki-laki,46+,2024-10-20,Lhokseumawe
CUST07478,Laki-laki,46+,2025-02-16,Mataram
CUST07479,Laki-laki,46+,2025-07-02,Makassar
CUST07480,Perempuan,46+,2025-08-08,Samarinda
CUST07481,Laki-laki,26-35,2025-06-02,Yogyakarta
CUST07482,Perempuan,36-45,2025-02-19,Depok
CUST07483,Laki-laki,18-25,2026-02-13,Pagaralam
CUST07484,Laki-laki,36-45,2024-09-26,Medan
CUST07485,Laki-laki,46+,2025-01-03,Metro
CUST07486,Laki-laki,36-45,2026-02-15,Subulussalam
CUST07487,Perempuan,26-35,2024-11-07,Makassar
CUST07488,Perempuan,26-35,2025-12-13,Banjarbaru
CUST07489,Perempuan,18-25,2024-09-09,Sorong
CUST07490,Laki-laki,26-35,2025-03-03,Kediri
CUST07491,Perempuan,18-25,2026-06-05,Balikpapan
CUST07492,Laki-laki,18-25,2025-12-08,Cilegon
CUST07493,Perempuan,46+,2026-04-12,Bitung
CUST07494,Laki-laki,18-25,2024-10-30,Kupang
CUST07495,Perempuan,18-25,2024-11-04,Pagaralam
CUST07496,Perempuan,36-45,2026-05-02,Tanjungbalai
CUST07497,Laki-laki,18-25,2025-11-09,Lhokseumawe
CUST07498,Perempuan,36-45,2025-04-24,Tual
CUST07499,Laki-laki,46+,2025-02-17,Meulaboh
CUST07500,Perempuan,46+,2024-07-08,Bau-Bau
CUST07501,Perempuan,46+,2024-11-01,Tarakan
CUST07502,Laki-laki,36-45,2024-09-02,Medan
CUST07503,Laki-laki,36-45,2026-05-25,Prabumulih
CUST07504,Perempuan,26-35,2026-02-25,Banjarmasin
CUST07505,Laki-laki,36-45,2024-06-21,Bima
CUST07506,Laki-laki,36-45,2025-06-20,Pariaman
CUST07507,Laki-laki,36-45,2025-12-21,Sabang
CUST07508,Laki-laki,26-35,2024-09-24,Bau-Bau
CUST07509,Laki-laki,18-25,2024-10-29,Palembang
CUST07510,Laki-laki,26-35,2026-06-09,Kota Administrasi Jakarta Timur
CUST07511,Perempuan,26-35,2025-05-29,Tasikmalaya
CUST07512,Perempuan,46+,2025-04-30,Cimahi
CUST07513,Laki-laki,46+,2025-10-26,Batu
CUST07514,Laki-laki,46+,2024-10-09,Cimahi
CUST07515,Laki-laki,46+,2024-07-28,Pontianak
CUST07516,Laki-laki,46+,2024-12-29,Ternate
CUST07517,Perempuan,18-25,2026-01-28,Makassar
CUST07518,Perempuan,26-35,2024-12-11,Malang
CUST07519,Laki-laki,36-45,2025-12-09,Tomohon
CUST07520,Laki-laki,26-35,2025-08-04,Pangkalpinang
CUST07521,Perempuan,36-45,2025-08-21,Subulussalam
CUST07522,Laki-laki,26-35,2024-10-26,Kota Administrasi Jakarta Selatan
CUST07523,Laki-laki,36-45,2025-07-21,Lhokseumawe
CUST07524,Laki-laki,36-45,2024-09-24,Surakarta
CUST07525,Perempuan,18-25,2025-08-24,Pekalongan
CUST07526,Laki-laki,46+,2025-02-23,Mataram
CUST07527,Perempuan,18-25,2026-02-25,Banjarbaru
CUST07528,Laki-laki,46+,2024-07-11,Kota Administrasi Jakarta Pusat
CUST07529,Perempuan,26-35,2025-02-09,Kotamobagu
CUST07530,Perempuan,36-45,2025-11-05,Makassar
CUST07531,Laki-laki,46+,2026-01-12,Dumai
CUST07532,Perempuan,36-45,2026-04-04,Binjai
CUST07533,Perempuan,18-25,2024-10-03,Bukittinggi
CUST07534,Laki-laki,18-25,2026-06-12,Kotamobagu
CUST07535,Perempuan,46+,2026-02-04,Tangerang Selatan
CUST07536,Laki-laki,26-35,2026-06-17,Palopo
CUST07537,Laki-laki,36-45,2025-05-23,Tual
CUST07538,Perempuan,18-25,2024-11-24,Surakarta
CUST07539,Perempuan,26-35,2025-01-30,Pasuruan
CUST07540,Perempuan,46+,2024-10-26,Depok
CUST07541,Laki-laki,26-35,2026-04-21,Tangerang Selatan
CUST07542,Perempuan,36-45,2024-10-26,Parepare
CUST07543,Laki-laki,18-25,2025-03-18,Sungai Penuh
CUST07544,Laki-laki,46+,2025-08-12,Batam
CUST07545,Laki-laki,18-25,2025-10-01,Kota Administrasi Jakarta Barat
CUST07546,Laki-laki,46+,2026-03-21,Kota Administrasi Jakarta Pusat
CUST07547,Perempuan,46+,2025-02-27,Bandung
CUST07548,Laki-laki,18-25,2025-04-13,Madiun
CUST07549,Laki-laki,46+,2025-12-27,Kota Administrasi Jakarta Timur
CUST07550,Laki-laki,18-25,2025-10-14,Magelang
CUST07551,Laki-laki,26-35,2026-04-06,Lhokseumawe
CUST07552,Perempuan,18-25,2024-06-26,Tanjungpinang
CUST07553,Laki-laki,18-25,2026-02-18,Pekanbaru
CUST07554,Perempuan,18-25,2024-08-09,Palembang
CUST07555,Perempuan,18-25,2025-06-20,Pekanbaru
CUST07556,Perempuan,18-25,2026-05-20,Pagaralam
CUST07557,Perempuan,18-25,2025-03-12,Kota Administrasi Jakarta Utara
CUST07558,Perempuan,46+,2024-12-31,Surakarta
CUST07559,Laki-laki,26-35,2025-03-23,Kota Administrasi Jakarta Selatan
CUST07560,Perempuan,46+,2025-05-15,Prabumulih
CUST07561,Laki-laki,18-25,2024-11-27,Tanjungbalai
CUST07562,Perempuan,26-35,2024-08-07,Sibolga
CUST07563,Perempuan,36-45,2025-10-11,Palopo
CUST07564,Laki-laki,46+,2025-12-16,Balikpapan
CUST07565,Perempuan,46+,2025-10-28,Kendari
CUST07566,Perempuan,46+,2025-10-29,Bontang
CUST07567,Laki-laki,18-25,2025-08-07,Pekalongan
CUST07568,Perempuan,26-35,2025-07-20,Prabumulih
CUST07569,Perempuan,46+,2026-01-09,Solok
CUST07570,Laki-laki,26-35,2025-09-01,Semarang
CUST07571,Perempuan,18-25,2025-07-31,Tual
CUST07572,Laki-laki,46+,2025-12-05,Lhokseumawe
CUST07573,Perempuan,46+,2025-02-16,Sawahlunto
CUST07574,Laki-laki,26-35,2025-12-15,Pariaman
CUST07575,Laki-laki,36-45,2024-09-06,Palopo
CUST07576,Laki-laki,46+,2025-11-27,Kota Administrasi Jakarta Pusat
CUST07577,Perempuan,18-25,2025-04-05,Bandung
CUST07578,Laki-laki,26-35,2026-03-08,Tegal
CUST07579,Laki-laki,46+,2025-09-24,Tarakan
CUST07580,Laki-laki,18-25,2024-12-30,Kota Administrasi Jakarta Timur
CUST07581,Laki-laki,36-45,2024-09-27,Sabang
CUST07582,Perempuan,26-35,2025-11-02,Semarang
CUST07583,Laki-laki,36-45,2025-06-01,Pematangsiantar
CUST07584,Perempuan,18-25,2024-12-16,Salatiga
CUST07585,Perempuan,18-25,2026-02-22,Bukittinggi
CUST07586,Perempuan,18-25,2024-09-12,Bandar Lampung
CUST07587,Laki-laki,26-35,2025-04-17,Salatiga
CUST07588,Laki-laki,18-25,2024-11-27,Pematangsiantar
CUST07589,Laki-laki,18-25,2026-04-21,Tasikmalaya
CUST07590,Perempuan,18-25,2025-09-09,Cimahi
CUST07591,Laki-laki,46+,2024-10-08,Banjar
CUST07592,Laki-laki,36-45,2026-03-12,Balikpapan
CUST07593,Laki-laki,46+,2024-11-07,Cirebon
CUST07594,Perempuan,36-45,2026-05-08,Banda Aceh
CUST07595,Perempuan,18-25,2024-08-04,Pangkalpinang
CUST07596,Laki-laki,26-35,2025-05-20,Binjai
CUST07597,Perempuan,18-25,2024-07-22,Pekanbaru
CUST07598,Perempuan,36-45,2026-04-01,Tasikmalaya
CUST07599,Perempuan,18-25,2025-04-12,Balikpapan
CUST07600,Laki-laki,36-45,2025-08-16,Kupang
CUST07601,Laki-laki,26-35,2024-11-11,Meulaboh
CUST07602,Perempuan,36-45,2026-02-25,Kotamobagu
CUST07603,Laki-laki,18-25,2024-08-03,Purwokerto
CUST07604,Perempuan,36-45,2025-01-27,Sungai Penuh
CUST07605,Perempuan,18-25,2024-12-23,Semarang
CUST07606,Laki-laki,46+,2025-07-18,Pariaman
CUST07607,Laki-laki,36-45,2025-01-17,Tomohon
CUST07608,Laki-laki,46+,2026-02-02,Depok
CUST07609,Perempuan,18-25,2025-02-16,Padang Sidempuan
CUST07610,Laki-laki,46+,2026-04-20,Tangerang
CUST07611,Perempuan,26-35,2026-02-20,Bandung
CUST07612,Laki-laki,18-25,2024-06-19,Tegal
CUST07613,Laki-laki,26-35,2026-02-07,Palu
CUST07614,Laki-laki,46+,2026-03-27,Denpasar
CUST07615,Laki-laki,18-25,2024-06-19,Kota Administrasi Jakarta Utara
CUST07616,Laki-laki,36-45,2025-02-27,Palembang
CUST07617,Perempuan,26-35,2026-03-26,Magelang
CUST07618,Perempuan,46+,2024-07-02,Palangkaraya
CUST07619,Perempuan,26-35,2025-05-19,Pagaralam
CUST07620,Perempuan,26-35,2025-01-11,Batu
CUST07621,Laki-laki,18-25,2024-06-27,Medan
CUST07622,Laki-laki,36-45,2025-02-04,Tarakan
CUST07623,Perempuan,18-25,2024-08-26,Kotamobagu
CUST07624,Perempuan,26-35,2024-06-18,Probolinggo
CUST07625,Perempuan,18-25,2025-02-23,Padang
CUST07626,Perempuan,46+,2025-10-06,Yogyakarta
CUST07627,Perempuan,18-25,2025-10-10,Banjar
CUST07628,Perempuan,46+,2025-07-28,Medan
CUST07629,Laki-laki,46+,2026-02-07,Palangkaraya
CUST07630,Perempuan,26-35,2025-05-08,Kupang
CUST07631,Perempuan,26-35,2025-08-21,Metro
CUST07632,Laki-laki,36-45,2025-08-05,Cilegon
CUST07633,Laki-laki,46+,2025-04-14,Balikpapan
CUST07634,Laki-laki,18-25,2025-08-01,Probolinggo
CUST07635,Laki-laki,26-35,2025-05-19,Parepare
CUST07636,Laki-laki,36-45,2025-08-01,Singkawang
CUST07637,Perempuan,26-35,2024-08-12,Bandar Lampung
CUST07638,Laki-laki,46+,2025-04-01,Denpasar
CUST07639,Perempuan,18-25,2025-03-25,Batu
CUST07640,Perempuan,46+,2025-09-02,Metro
CUST07641,Laki-laki,36-45,2024-07-05,Blitar
CUST07642,Perempuan,26-35,2024-07-04,Blitar
CUST07643,Laki-laki,26-35,2025-05-18,Palu
CUST07644,Laki-laki,26-35,2026-04-07,Metro
CUST07645,Perempuan,46+,2024-06-28,Bau-Bau
CUST07646,Perempuan,18-25,2025-08-20,Tual
CUST07647,Perempuan,26-35,2026-05-14,Bogor
CUST07648,Perempuan,36-45,2026-06-17,Pangkalpinang
CUST07649,Laki-laki,26-35,2025-03-24,Pekanbaru
CUST07650,Laki-laki,18-25,2025-02-16,Palu
CUST07651,Perempuan,18-25,2025-06-29,Kupang
CUST07652,Laki-laki,46+,2025-12-17,Surakarta
CUST07653,Perempuan,36-45,2026-01-18,Pasuruan
CUST07654,Laki-laki,36-45,2025-02-02,Sibolga
CUST07655,Perempuan,18-25,2024-11-07,Bengkulu
CUST07656,Laki-laki,36-45,2025-08-11,Kota Administrasi Jakarta Utara
CUST07657,Perempuan,46+,2024-08-27,Bogor
CUST07658,Perempuan,18-25,2025-05-21,Cirebon
CUST07659,Perempuan,18-25,2024-10-21,Sibolga
CUST07660,Perempuan,26-35,2025-06-22,Pekanbaru
CUST07661,Laki-laki,46+,2025-09-16,Palopo
CUST07662,Perempuan,46+,2024-07-28,Tebingtinggi
CUST07663,Perempuan,26-35,2026-01-06,Kota Administrasi Jakarta Timur
CUST07664,Laki-laki,18-25,2026-05-29,Bima
CUST07665,Perempuan,36-45,2026-03-18,Tangerang Selatan
CUST07666,Perempuan,18-25,2025-01-31,Pasuruan
CUST07667,Laki-laki,46+,2026-03-26,Lubuklinggau
CUST07668,Perempuan,46+,2025-05-20,Ambon
CUST07669,Perempuan,26-35,2026-04-04,Blitar
CUST07670,Perempuan,46+,2026-04-03,Payakumbuh
